t cA cB
242 1014 10
243 1014 10
244 1014 10
245 1014 10
246 1014 10
247 1014 10
248 1014 10
249 1014 10
250 1014 10
251 1014 10
252 1014 10
253 1014 10
254 1015 9
255 1015 9
256 1015 9
257 1016 8
258 1016 8
259 1016 8
260 1015 9
261 1015 9
262 1015 9
263 1015 9
264 1015 9
265 1015 9
266 1015 9
267 1016 8
268 1016 8
269 1016 8
270 1016 8
271 1016 8
272 1017 7
273 1017 7
274 1017 7
275 1015 9
276 1014 9
277 1014 10
278 1014 10
279 1014 10
280 1014 10
281 1014 10
282 1013 11
283 1013 11
284 1013 11
285 1013 11
286 1013 11
287 1013 11
288 1013 11
289 1013 11
290 1013 11
291 1013 11
292 1013 11
293 1013 11
294 1013 11
295 1013 11
296 1013 11
297 1013 11
298 1012 12
299 1012 12
300 1012 12
301 1012 12
302 1010 13
303 1010 13
304 1009 14
305 1008 15
306 1006 16
307 1004 16
308 1004 16
309 1004 16
310 1002 16
311 1000 17
312 999 17
313 998 18
314 996 20
315 994 20
316 997 20
317 997 20
318 996 20
319 994 21
320 990 21
321 985 22
322 984 22
323 978 23
324 978 23
325 976 24
326 974 24
327 972 24
328 972 25
329 968 25
330 960 26
331 957 26
332 955 26
333 948 28
334 943 29
335 941 29
336 934 29
337 926 30
338 925 30
339 925 31
340 922 32
341 912 32
342 906 32
343 896 33
344 888 37
345 886 37
346 871 41
347 861 42
348 855 43
349 846 44
350 843 44
351 836 49
352 827 51
353 816 56
354 806 56
355 802 56
356 797 56
357 790 58
358 789 58
359 781 58
360 776 58
361 762 58
362 755 60
363 745 62
364 736 63
365 729 64
366 720 64
367 710 64
368 701 66
369 699 67
370 692 68
371 685 70
372 676 72
373 667 77
374 665 80
375 654 82
376 640 88
377 628 94
378 615 98
379 605 102
380 595 104
381 590 104
382 577 112
383 571 113
384 562 114
385 559 116
386 553 116
387 548 117
388 543 120
389 539 121
390 540 121
391 536 123
392 529 129
393 519 134
394 511 140
395 506 141
396 493 151
397 483 159
398 476 168
399 468 172
400 463 180
401 457 185
402 444 189
403 444 194
404 436 199
405 429 208
406 422 211
407 415 219
408 411 226
409 405 235
410 398 249
411 389 257
412 381 272
413 374 277
414 370 287
415 365 296
416 355 305
417 345 321
418 339 333
419 328 345
420 321 355
421 316 363
422 310 375
423 306 388
424 298 399
425 288 414
426 283 427
427 281 436
428 276 449
429 272 458
430 269 467
431 261 481
432 257 489
433 255 500
434 253 508
435 250 515
436 243 533
437 243 538
438 240 551
439 235 556
440 231 565
441 228 574
442 224 583
443 216 596
444 207 605
445 199 613
446 198 616
447 192 619
448 189 622
449 188 623
450 186 624
451 182 627
452 181 627
453 176 632
454 172 635
455 170 636
456 165 641
457 161 648
458 156 652
459 153 654
460 148 658
461 144 661
462 143 662
463 142 663
464 140 664
465 138 664
466 136 666
467 133 668
468 129 672
469 127 674
470 127 674
471 122 679
472 119 682
473 119 683
474 119 683
475 117 685
476 114 686
477 113 687
478 112 687
479 111 687
480 109 689
481 107 691
482 104 693
483 103 694
484 101 696
485 100 696
486 99 696
487 99 696
488 97 697
489 94 700
490 93 701
491 93 701
492 91 703
493 91 703
494 87 704
495 86 705
496 84 707
497 83 707
498 82 707
499 80 708
500 79 708
501 79 708
502 77 708
503 74 710
504 71 713
505 69 714
506 69 714
507 67 716
508 65 718
509 62 719
510 60 720
511 59 720
512 59 720
513 59 720
514 58 721
515 58 721
516 57 722
517 57 722
518 57 722
519 56 723
520 53 725
521 52 725
522 51 726
523 50 727
524 49 727
525 48 728
526 48 728
527 46 730
528 46 730
529 46 730
530 46 730
531 44 732
532 43 733
533 42 734
534 41 735
535 40 735
536 38 737
537 38 737
538 37 738
539 36 739
540 34 741
541 34 741
542 34 741
543 33 742
544 33 742
545 32 743
546 31 744
547 30 745
548 30 745
549 29 746
550 30 745
551 29 746
552 28 747
553 27 748
554 27 748
555 27 748
556 26 749
557 25 750
558 24 751
559 23 752
560 23 752
561 23 752
562 23 752
563 23 752
564 23 752
565 23 752
566 22 753
567 21 754
568 20 755
569 20 755
570 19 756
571 19 756
572 17 758
573 17 758
574 17 758
575 17 758
576 16 758
577 16 758
578 16 758
579 16 758
580 14 759
581 14 759
582 14 759
583 13 759
584 13 759
585 13 759
586 11 761
587 11 761
588 11 761
589 11 761
590 11 761
591 10 762
592 8 763
593 8 763
594 8 763
595 8 763
596 8 763
597 8 763
598 7 764
599 7 764
600 7 764
601 7 764
602 7 764
603 5 766
604 5 766
605 5 766
606 5 766
607 5 766
608 5 766
609 5 766
610 5 766
611 5 766
612 4 767
613 4 767
614 4 767
615 4 767
616 4 767
617 4 767
618 4 767
619 4 767
620 4 767
621 4 767
622 4 767
623 3 767
624 3 767
625 3 767
626 3 767
627 3 767
628 3 767
629 3 767
630 3 767
631 3 767
632 3 767
633 3 767
634 3 767
635 3 767
636 3 767
637 3 767
638 3 767
639 3 767
640 3 767
641 3 767
642 3 767
643 2 767
644 2 767
645 2 767
646 2 767
647 2 767
648 2 767
649 2 767
650 1 766
651 1 766
652 1 766
653 1 766
654 1 766
655 1 766
656 1 766
657 1 766
658 1 765
659 1 764
660 1 765
661 1 765
662 1 765
663 1 765
664 1 765
665 1 765
666 1 765
667 1 765
668 1 765
669 1 765
670 1 765
671 1 765
672 1 766
673 1 766
674 2 765
675 2 765
676 1 765
677 0 765
678 0 765
679 0 764
680 0 764
681 0 764
682 0 764
683 0 764
684 0 763
685 0 764
686 0 764
687 0 763
688 0 762
689 0 762
690 0 762
691 0 760
692 0 759
693 0 758
694 0 757
695 0 757
696 0 756
697 0 756
698 0 755
699 0 756
700 0 755
701 0 756
702 0 756
703 0 753
704 0 751
705 0 750
706 0 750
707 0 751
708 0 748
709 0 744
710 0 744
711 0 744
712 0 742
713 0 740
714 0 737
715 0 739
716 0 738
717 0 739
718 0 736
719 0 733
720 0 732
721 0 731
722 0 728
723 0 727
724 0 725
725 0 721
726 0 720
727 0 718
728 0 715
729 0 710
730 0 702
731 0 695
732 0 694
733 0 690
734 0 686
735 0 682
736 0 681
737 0 679
738 0 674
739 0 672
740 0 667
741 0 664
742 0 663
743 0 657
744 0 646
745 0 641
746 0 635
747 0 627
748 0 624
749 0 618
750 0 610
751 0 610
752 0 605
753 0 599
754 0 593
755 0 585
756 0 582
757 0 583
758 0 580
759 0 578
760 0 573
761 0 565
762 0 562
763 0 551
764 0 551
765 0 543
766 0 532
767 0 525
768 0 524
769 0 520
770 0 511
771 0 507
772 0 502
773 0 496
774 0 485
775 0 484
776 0 480
777 0 477
778 0 468
779 0 469
780 0 465
781 0 463
782 0 452
783 0 450
784 0 444
785 0 440
786 0 436
787 0 430
788 0 423
789 0 419
790 0 409
791 0 402
792 0 399
793 0 391
794 0 386
795 0 380
796 0 372
797 0 366
798 0 354
799 0 348
800 0 340
801 0 336
802 0 332
803 0 327
804 0 321
805 0 316
806 0 311
807 0 308
808 0 303
809 0 298
810 0 297
811 0 291
812 0 287
813 0 284
814 0 280
815 0 279
816 0 275
817 0 274
818 0 267
819 0 264
820 0 262
821 0 257
822 0 257
823 0 254
824 0 253
825 0 247
826 0 241
827 0 238
828 0 233
829 0 227
830 0 225
831 0 220
832 0 217
833 0 216
834 0 214
835 0 211
836 0 207
837 0 205
838 0 201
839 0 196
840 0 193
841 0 191
842 0 190
843 0 185
844 0 182
845 0 176
846 0 171
847 0 166
848 0 165
849 0 160
850 0 158
851 0 157
852 0 156
853 0 151
854 0 149
855 0 143
856 0 139
857 0 138
858 0 137
859 0 134
860 0 131
861 0 127
862 0 127
863 0 123
864 0 120
865 0 119
866 0 117
867 0 116
868 0 114
869 0 111
870 0 110
871 0 107
872 0 104
873 0 100
874 0 98
875 0 95
876 0 92
877 0 92
878 0 91
879 0 91
880 0 88
881 0 86
882 0 84
883 0 83
884 0 80
885 0 79
886 0 78
887 0 77
888 0 74
889 0 74
890 0 73
891 0 72
892 0 70
893 0 69
894 0 67
895 0 66
896 0 65
897 0 63
898 0 62
899 0 59
900 0 58
901 0 56
902 0 55
903 0 52
904 0 51
905 0 51
906 0 50
907 0 50
908 0 48
909 0 47
910 0 46
911 0 44
912 0 42
913 0 42
914 0 41
915 0 40
916 0 39
917 0 37
918 0 37
919 0 37
920 0 37
921 0 37
922 0 37
923 0 37
924 0 37
925 0 36
926 0 35
927 0 32
928 0 30
929 0 27
930 0 27
931 0 27
932 0 25
933 0 24
934 0 23
935 0 22
936 0 22
937 0 22
938 0 21
939 0 20
940 0 19
941 0 18
942 0 17
943 0 17
944 0 16
945 0 15
946 0 15
947 0 15
948 0 15
949 0 14
950 0 14
951 0 13
952 0 13
953 0 13
954 0 13
955 0 13
956 0 13
957 0 13
958 0 13
959 0 13
960 0 13
961 0 13
962 0 13
963 0 10
964 0 10
965 0 10
966 0 10
967 0 10
968 0 10
969 0 10
970 0 10
971 0 10
972 0 10
973 0 10
974 0 10
975 0 10
976 0 10
977 0 10
978 0 10
979 0 10
980 0 9
981 0 9
982 0 8
983 0 7
984 0 7
985 0 7
986 0 7
987 0 7
988 0 7
989 0 7
990 0 7
991 0 7
992 0 7
993 0 6
994 0 6
995 0 6
996 0 6
997 0 6
998 0 5
999 0 5
1000 0 5
1001 0 5
1002 0 5
1003 0 5
1004 0 5
1005 0 5
1006 0 5
1007 0 4
1008 0 4
1009 0 4
1010 0 4
1011 0 4
1012 0 4
1013 0 4
1014 0 3
1015 0 3
1016 0 3
1017 0 3
1018 0 3
1019 0 3
1020 0 3
1021 0 2
1022 0 2
1023 0 2
1024 0 2
1025 0 2
1026 0 2
1027 0 2
1028 0 2
1029 0 2
1030 0 2
1031 0 2
1032 0 2
1033 0 2
1034 0 2
1035 0 2
1036 0 2
1037 0 2
1038 0 2
1039 0 2
1040 0 2
1041 0 2
1042 0 2
1043 0 2
1044 0 2
1045 0 2
1046 0 2
1047 0 2
1048 0 2
1049 0 2
1050 0 2
1051 0 2
1052 0 2
1053 0 2
1054 0 2
1055 0 2
1056 0 2
1057 0 2
1058 0 2
1059 0 2
1060 0 2
1061 0 2
1062 0 2
1063 0 1
1064 0 1
1065 0 1
1066 0 1
1067 0 1
1068 0 1
1069 0 1
1070 0 1
1071 0 1
1072 0 1
1073 0 1
1074 0 1
1075 0 1
1076 0 1
1077 0 1
1078 0 1
1079 0 1
1080 0 1
1081 0 1
1082 0 1
1083 0 1
1084 0 1
1085 0 1
1086 0 1
1087 0 1
1088 0 1
1089 0 1
1090 0 0
