t cA cB
565 621 403
566 622 402
567 620 404
568 624 399
569 629 394
570 631 392
571 633 390
572 635 388
573 636 387
574 635 387
575 632 389
576 633 389
577 634 388
578 634 387
579 632 389
580 632 389
581 633 386
582 634 384
583 632 386
584 630 386
585 632 384
586 630 384
587 631 384
588 628 386
589 628 385
590 630 382
591 627 381
592 625 385
593 625 382
594 626 382
595 627 382
596 627 380
597 627 381
598 626 382
599 630 376
600 627 380
601 626 386
602 624 396
603 625 399
604 623 401
605 618 406
606 609 415
607 599 425
608 591 433
609 582 442
610 575 449
611 568 456
612 557 467
613 548 476
614 544 480
615 535 489
616 529 495
617 522 502
618 514 510
619 505 519
620 497 527
621 489 535
622 483 541
623 479 545
624 471 553
625 468 556
626 467 557
627 462 562
628 457 567
629 452 572
630 450 574
631 446 578
632 440 584
633 442 582
634 434 590
635 430 594
636 428 596
637 427 597
638 425 599
639 426 598
640 426 598
641 427 597
642 430 594
643 433 591
644 433 591
645 428 596
646 430 594
647 425 599
648 423 601
649 426 598
650 427 597
651 423 601
652 427 597
653 428 596
654 427 597
655 425 599
656 422 602
657 425 599
658 428 596
659 430 594
660 432 592
661 433 591
662 438 586
663 439 585
664 443 581
665 448 576
666 448 576
667 453 571
668 455 569
669 457 567
670 462 562
671 463 561
672 470 554
673 469 555
674 472 552
675 476 548
676 478 546
677 478 546
678 484 540
679 485 539
680 485 539
681 491 533
682 495 529
683 494 530
684 497 527
685 497 527
686 502 522
687 499 525
688 503 521
689 503 521
690 507 517
691 509 515
692 509 515
693 509 515
694 511 513
695 513 511
696 514 510
697 519 505
698 522 502
699 525 499
700 526 498
701 525 499
702 526 498
703 530 494
704 532 492
705 533 491
706 536 488
707 537 487
708 540 484
709 543 481
710 542 482
711 546 478
712 550 474
713 551 473
714 555 469
715 559 465
716 561 463
717 560 464
718 561 463
719 560 464
720 566 458
721 568 456
722 570 454
723 574 450
724 575 449
725 578 446
726 581 443
727 582 442
728 583 441
729 587 437
730 587 437
731 590 434
732 593 431
733 596 428
734 594 430
735 596 428
736 598 426
737 600 424
738 599 425
739 599 425
740 597 427
741 599 425
742 598 426
743 598 426
744 600 424
745 602 421
746 604 419
747 605 418
748 603 421
749 604 420
750 605 418
751 609 414
752 609 414
753 611 412
754 613 410
755 611 412
756 611 413
757 612 412
758 611 412
759 611 412
760 614 409
761 614 409
762 612 411
763 614 409
764 617 406
765 621 402
766 619 404
767 619 403
768 619 403
769 619 402
770 620 401
771 622 399
772 622 398
773 623 397
774 622 399
775 625 396
776 623 397
777 623 397
778 622 397
779 625 394
780 625 392
781 626 390
782 624 392
783 626 388
784 629 384
785 628 383
786 628 383
787 629 382
788 629 382
789 626 383
790 626 381
791 627 380
792 628 376
793 625 377
794 624 379
795 623 380
796 624 377
797 623 376
798 621 375
799 621 371
800 621 372
801 621 375
802 623 396
803 621 403
804 619 405
805 611 413
806 608 416
807 603 421
808 597 427
809 585 439
810 580 444
811 575 449
812 568 456
813 559 465
814 545 479
815 536 488
816 530 494
817 525 499
818 519 505
819 514 510
820 504 520
821 499 525
822 493 531
823 488 536
824 486 538
825 480 544
826 471 553
827 464 560
828 458 566
829 453 571
830 445 579
831 443 581
832 440 584
833 436 588
834 434 590
835 431 593
836 427 597
837 427 597
838 428 596
839 430 594
840 430 594
841 431 593
842 429 595
843 426 598
844 430 594
845 430 594
846 434 590
847 434 590
848 432 592
849 431 593
850 430 594
851 427 597
852 428 596
853 429 595
854 427 597
855 430 594
856 431 593
857 430 594
858 431 593
859 434 590
860 439 585
861 447 577
862 447 577
863 448 576
864 452 572
865 455 569
866 459 565
867 459 565
868 462 562
869 467 557
870 471 553
871 475 549
872 474 550
873 475 549
874 476 548
875 481 543
876 483 541
877 483 541
878 488 536
879 496 528
880 497 527
881 496 528
882 500 524
883 501 523
884 502 522
885 499 525
886 502 522
887 498 526
888 504 520
889 507 517
890 512 512
891 513 511
892 517 507
893 517 507
894 519 505
895 523 501
896 523 501
897 524 500
898 527 497
899 528 496
900 534 490
901 536 488
902 539 485
903 539 485
904 540 484
905 540 484
906 547 477
907 552 472
908 555 469
909 557 467
910 558 466
911 559 465
912 562 462
913 562 462
914 563 461
915 563 461
916 566 458
917 566 458
918 571 453
919 571 453
920 571 453
921 574 450
922 574 450
923 577 447
924 579 445
925 578 446
926 580 444
927 580 444
928 583 441
929 586 438
930 587 437
931 592 432
932 592 432
933 593 431
934 594 430
935 595 429
936 596 428
937 595 429
938 594 430
939 593 431
940 595 429
941 595 429
942 597 427
943 597 427
944 597 427
945 598 426
946 598 426
947 600 424
948 601 423
949 600 424
950 601 423
951 601 423
952 601 423
953 599 425
954 600 424
955 598 426
956 601 422
957 602 421
958 601 422
959 603 420
960 606 417
961 604 419
962 602 420
963 599 423
964 600 422
965 600 422
966 600 422
967 601 422
968 602 421
969 602 421
970 603 420
971 603 419
972 604 418
973 604 418
974 604 418
975 606 415
976 605 414
977 606 413
978 607 411
979 608 410
980 609 408
981 610 406
982 609 407
983 609 407
984 610 406
985 611 406
986 611 405
987 610 406
988 612 404
989 613 402
990 612 400
991 612 399
992 612 398
993 614 394
994 616 392
995 616 392
996 619 390
997 620 385
998 618 387
999 618 384
