t cA cB
361 412 612
362 415 609
363 415 609
364 411 613
365 408 616
366 414 610
367 412 612
368 413 611
369 421 603
370 424 600
371 427 597
372 430 594
373 429 595
374 429 595
375 429 595
376 431 593
377 432 592
378 433 591
379 434 590
380 435 589
381 439 585
382 438 586
383 443 581
384 446 578
385 445 579
386 447 577
387 449 575
388 455 569
389 461 563
390 464 560
391 468 556
392 469 555
393 470 554
394 473 551
395 477 547
396 480 544
397 481 543
398 479 545
399 486 538
400 488 536
401 488 536
402 492 532
403 494 530
404 497 527
405 502 522
406 504 520
407 509 515
408 514 510
409 518 506
410 519 505
411 522 502
412 526 498
413 532 492
414 534 490
415 537 487
416 541 483
417 544 480
418 544 480
419 545 479
420 550 474
421 548 476
422 552 472
423 554 470
424 556 468
425 555 469
426 553 471
427 553 471
428 554 470
429 553 471
430 553 471
431 554 470
432 556 468
433 555 469
434 557 467
435 560 464
436 562 462
437 564 460
438 567 456
439 568 456
440 572 452
441 576 448
442 578 446
443 581 443
444 581 443
445 584 440
446 585 439
447 585 439
448 581 443
449 581 443
450 585 439
451 584 440
452 586 438
453 585 439
454 588 436
455 594 430
456 595 429
457 593 431
458 596 428
459 597 427
460 597 427
461 600 424
462 601 423
463 600 424
464 602 422
465 605 419
466 605 419
467 603 420
468 600 423
469 600 423
470 600 423
471 602 421
472 601 422
473 604 419
474 604 419
475 608 414
476 611 411
477 611 410
478 610 410
479 610 407
480 608 409
481 606 409
482 605 410
483 604 413
484 605 412
485 606 410
486 607 409
487 609 405
488 610 405
489 609 406
490 609 406
491 609 406
492 609 403
493 610 403
494 613 398
495 611 399
496 612 399
497 611 399
498 611 398
499 611 399
500 611 397
501 610 396
502 610 395
503 612 393
504 612 391
505 614 390
506 615 387
507 617 382
508 619 379
509 619 375
510 621 370
511 620 369
512 619 371
513 621 370
514 621 363
515 622 360
516 623 357
517 624 355
518 624 353
519 619 356
520 619 353
521 618 353
522 620 351
523 622 346
524 624 344
525 621 343
526 620 342
527 620 337
528 618 335
529 619 333
530 618 330
531 617 330
532 615 331
533 616 326
534 616 323
535 614 321
536 616 317
537 616 312
538 617 311
539 619 308
540 619 305
541 621 299
542 618 298
543 616 296
544 613 294
545 617 288
546 619 284
547 621 283
548 622 281
549 618 278
550 617 277
551 619 275
552 619 271
553 617 265
554 616 259
555 611 253
556 613 246
557 616 243
558 612 239
559 607 235
560 605 230
561 603 224
562 600 217
563 596 216
564 598 215
565 598 209
566 595 206
567 592 200
568 589 197
569 583 193
570 579 192
571 578 189
572 575 184
573 574 180
574 571 176
575 567 171
576 563 167
577 560 167
578 562 163
579 554 160
580 551 158
581 546 155
582 540 151
583 539 146
584 537 144
585 530 142
586 524 135
587 513 133
588 508 131
589 509 129
590 506 127
591 502 123
592 496 120
593 496 119
594 493 117
595 487 115
596 482 114
597 480 114
598 478 114
599 477 114
600 473 114
601 478 124
602 488 163
603 495 339
604 511 432
605 506 481
606 497 492
607 487 513
608 473 525
609 472 527
610 463 536
611 462 538
612 463 540
613 462 545
614 466 547
615 461 555
616 460 557
617 457 562
618 453 568
619 450 571
620 450 572
621 447 575
622 446 578
623 443 581
624 440 584
625 436 588
626 433 591
627 426 598
628 424 600
629 423 601
630 421 603
631 422 602
632 419 605
633 416 608
634 415 609
635 416 608
636 410 614
637 408 616
638 410 614
639 408 616
640 407 617
641 409 615
642 409 615
643 410 614
644 408 616
645 410 614
646 410 614
647 411 613
648 410 614
649 411 613
650 409 615
651 410 614
652 411 613
653 412 612
654 414 610
655 416 608
656 418 606
657 419 605
658 421 603
659 421 603
660 422 602
661 423 601
662 424 600
663 425 599
664 425 599
665 427 597
666 427 597
667 436 588
668 439 585
669 442 582
670 445 579
671 443 581
672 444 580
673 444 580
674 444 580
675 446 578
676 446 578
677 449 575
678 451 573
679 453 571
680 452 572
681 456 568
682 457 567
683 466 558
684 468 556
685 471 553
686 472 552
687 471 553
688 473 551
689 483 541
690 482 542
691 481 543
692 485 539
693 488 536
694 493 531
695 492 532
696 496 528
697 500 524
698 504 520
699 510 514
700 513 511
701 514 510
702 513 511
703 514 510
704 517 507
705 516 508
706 516 508
707 518 506
708 522 502
709 526 498
710 530 494
711 532 492
712 533 491
713 535 489
714 538 486
715 539 485
716 540 484
717 541 483
718 543 481
719 543 481
720 543 481
721 545 479
722 553 471
723 553 471
724 555 469
725 553 471
726 555 469
727 560 464
728 559 465
729 559 465
730 562 462
731 561 463
732 563 461
733 564 460
734 564 460
735 563 461
736 568 456
737 570 454
738 572 452
739 574 450
740 579 445
741 579 445
742 576 448
743 579 445
744 580 444
745 582 442
746 584 440
747 581 443
748 580 443
749 582 441
750 580 443
751 579 444
752 579 445
753 580 444
754 580 444
755 580 444
756 581 443
757 580 443
758 580 443
759 580 443
760 583 440
761 586 437
762 587 436
763 587 436
764 586 438
765 585 439
766 585 438
767 587 435
768 587 435
769 587 435
770 586 436
771 586 437
772 587 436
773 588 435
774 588 436
775 587 437
776 589 434
777 590 432
778 589 432
779 588 434
780 588 433
781 589 431
782 587 434
783 587 434
784 588 432
785 588 431
786 586 432
787 585 430
788 585 428
789 586 425
790 587 422
791 586 422
792 587 421
793 589 417
794 589 416
795 589 413
796 587 414
797 590 412
798 590 409
799 592 406
800 593 407
801 595 403
802 596 400
803 595 399
804 596 397
805 595 396
806 595 393
807 596 391
808 595 394
809 594 395
810 596 393
811 596 390
812 593 391
813 593 388
814 595 384
815 596 383
816 597 378
817 598 374
818 600 370
819 597 371
820 601 366
821 601 364
822 602 362
823 600 363
824 598 365
825 600 362
826 597 363
827 595 361
828 596 360
829 595 354
830 594 354
831 593 349
832 594 347
833 594 342
834 596 339
835 595 338
836 596 334
837 594 327
838 593 322
839 596 321
840 595 318
841 594 316
842 593 314
843 593 312
844 592 310
845 591 308
846 589 307
847 587 299
848 587 294
849 588 293
850 586 287
851 585 286
852 587 281
853 585 277
854 586 276
855 587 270
856 586 265
857 585 258
858 583 256
859 582 253
860 580 247
861 578 242
862 576 238
863 573 234
864 569 231
865 567 229
866 567 225
867 566 216
868 565 213
869 565 206
870 560 199
871 559 194
872 558 188
873 555 185
874 551 181
875 546 178
876 542 175
877 535 172
878 527 172
879 521 171
880 518 166
881 510 167
882 510 167
883 509 167
884 503 165
885 506 162
886 504 163
887 500 162
888 502 158
889 497 157
890 492 153
891 491 148
892 484 147
893 479 143
894 472 141
895 472 137
896 471 134
897 469 130
898 468 126
899 466 126
900 461 124
901 463 132
902 464 165
903 483 321
904 492 437
905 492 480
906 487 489
907 486 498
908 479 506
909 480 513
910 469 521
911 467 524
912 467 525
913 465 528
914 465 530
915 462 533
916 465 538
917 463 541
918 466 542
919 460 548
920 458 554
921 458 557
922 456 561
923 458 561
924 455 567
925 454 569
926 453 571
927 451 573
928 450 574
929 448 576
930 445 579
931 445 579
932 439 585
933 435 589
934 432 592
935 430 594
936 429 595
937 428 596
938 425 599
939 426 598
940 427 597
941 428 596
942 426 598
943 428 596
944 430 594
945 432 592
946 432 592
947 433 591
948 431 593
949 434 590
950 438 586
951 438 586
952 438 586
953 438 586
954 439 585
955 442 582
956 445 579
957 447 577
958 448 576
959 452 572
960 455 569
961 452 572
962 454 570
963 452 572
964 452 572
965 455 569
966 458 566
967 461 563
968 459 565
969 459 565
970 461 563
971 464 560
972 465 559
973 468 556
974 469 555
975 470 554
976 470 554
977 470 554
978 471 553
979 473 551
980 476 548
981 477 547
982 478 546
983 476 548
984 477 547
985 480 544
986 481 543
987 482 542
988 484 540
989 484 540
990 487 537
991 491 533
992 497 527
993 495 529
994 497 527
995 503 521
996 504 520
997 507 517
998 510 514
999 513 511
