t cA cB
256 613 1
257 621 1
258 623 1
259 636 0
260 673 0
261 720 0
262 753 0
263 762 0
264 762 0
265 763 0
266 761 0
267 753 0
268 751 0
269 744 0
270 742 0
271 740 0
272 740 0
273 730 0
274 729 0
275 725 0
276 722 0
277 721 0
278 720 0
279 717 0
280 709 0
281 701 0
282 700 0
283 702 0
284 705 0
285 717 0
286 746 0
287 783 0
288 801 1
289 807 1
290 811 1
291 814 1
292 819 1
293 816 1
294 815 1
295 812 1
296 805 1
297 802 1
298 799 1
299 795 1
300 791 1
301 789 1
302 785 1
303 780 1
304 773 1
305 770 1
306 764 1
307 762 1
308 757 1
309 759 1
310 761 1
311 763 1
312 776 0
313 795 0
314 819 0
315 836 0
316 842 0
317 839 0
318 835 0
319 839 0
320 841 0
321 836 0
322 836 0
323 834 0
324 831 0
325 824 0
326 824 0
327 824 0
328 820 0
329 817 0
330 819 0
331 816 0
332 815 0
333 813 0
334 811 0
335 808 0
336 803 0
337 803 0
338 798 0
339 801 0
340 805 0
341 823 0
342 836 0
343 847 0
344 853 0
345 853 0
346 856 0
347 861 0
348 864 0
349 861 1
350 862 1
351 863 1
352 863 1
353 864 1
354 857 1
355 852 1
356 852 1
357 853 1
358 847 1
359 842 1
360 834 1
361 832 1
362 829 1
363 826 1
364 821 1
365 826 1
366 826 1
367 824 1
368 825 1
369 832 1
370 843 1
371 851 1
372 861 1
373 869 1
374 873 1
375 868 1
376 868 1
377 865 1
378 869 1
379 872 1
380 876 1
381 875 1
382 874 1
383 870 1
384 863 1
385 854 1
386 852 1
387 857 1
388 859 1
389 854 1
390 848 1
391 847 1
392 844 1
393 845 1
394 845 1
395 843 1
396 839 0
397 841 0
398 840 0
399 850 0
400 857 0
401 867 0
402 876 0
403 883 0
404 890 0
405 889 0
406 892 0
407 891 0
408 893 0
409 894 0
410 895 0
411 894 0
412 891 0
413 889 0
414 886 0
415 889 0
416 881 0
417 878 0
418 879 0
419 872 0
420 866 0
421 869 0
422 869 0
423 867 0
424 869 0
425 878 0
426 878 0
427 880 0
428 886 0
429 909 0
430 913 0
431 917 0
432 916 0
433 919 0
434 926 0
435 927 0
436 931 0
437 929 0
438 928 0
439 924 0
440 925 0
441 921 0
442 918 0
443 918 0
444 913 0
445 914 0
446 909 0
447 914 0
448 913 0
449 914 0
450 915 0
451 912 0
452 916 0
453 925 0
454 929 0
455 939 0
456 944 0
457 949 0
458 956 0
459 961 0
460 965 0
461 964 0
462 967 0
463 967 0
464 966 0
465 965 0
466 967 0
467 963 0
468 961 0
469 958 0
470 954 0
471 950 0
472 951 0
473 952 0
474 948 0
475 950 0
476 948 0
477 951 0
478 954 0
479 960 0
480 958 0
481 967 1
482 974 1
483 975 1
484 977 1
485 973 1
486 974 1
487 970 1
488 971 1
489 972 0
490 972 0
491 972 0
492 974 0
493 973 0
494 970 0
495 973 0
496 970 0
497 969 0
498 970 0
499 970 0
500 963 0
501 961 0
502 961 0
503 962 0
504 961 0
505 967 0
506 967 0
507 977 0
508 972 0
509 980 0
510 980 0
511 977 0
512 975 0
513 976 0
514 980 1
515 977 1
516 981 1
517 979 1
518 977 1
519 978 1
520 980 1
521 980 1
522 973 1
523 975 1
524 974 1
525 971 1
526 965 1
527 964 1
528 962 1
529 965 1
530 968 1
531 964 1
532 964 1
533 964 1
534 964 1
535 966 1
536 970 1
537 970 1
538 978 1
539 979 1
540 978 1
541 974 1
542 974 1
543 973 1
544 976 1
545 979 1
546 984 1
547 984 1
548 984 1
549 979 1
550 977 1
551 972 1
552 971 1
553 969 1
554 966 1
555 965 1
556 966 1
557 960 1
558 958 1
559 960 1
560 958 1
561 954 1
562 957 1
563 961 1
564 957 1
565 952 1
566 952 1
567 956 1
568 963 1
569 963 1
570 962 1
571 960 1
572 960 2
573 960 2
574 962 2
575 961 2
576 959 2
577 956 1
578 953 1
579 954 2
580 951 2
581 954 2
582 957 2
583 955 2
584 956 2
585 953 2
586 949 2
587 951 2
588 947 3
589 945 3
590 943 3
591 941 4
592 947 4
593 954 4
594 954 4
595 955 4
596 950 4
597 950 4
598 947 4
599 940 4
600 937 4
601 944 4
602 948 3
603 944 3
604 950 2
605 946 2
606 947 2
607 946 2
608 944 2
609 939 1
610 943 1
611 944 1
612 939 1
613 943 1
614 940 1
615 940 1
616 940 1
617 938 1
618 937 1
619 940 1
620 937 1
621 934 1
622 939 1
623 941 1
624 941 1
625 937 1
626 939 1
627 941 1
628 945 1
629 948 1
630 946 1
631 948 1
632 944 1
633 949 1
634 945 1
635 942 1
636 941 1
637 936 1
638 939 1
639 934 1
640 934 1
641 930 1
642 937 1
643 930 1
644 934 1
645 937 1
646 938 1
647 940 1
648 946 1
649 956 1
650 955 1
651 955 1
652 960 1
653 963 1
654 970 0
655 969 0
656 969 0
657 966 0
658 968 0
659 970 0
660 966 0
661 970 0
662 968 0
663 968 0
664 968 0
665 972 0
666 971 0
667 968 0
668 966 0
669 964 0
670 965 0
671 966 0
672 969 0
673 974 0
674 976 0
675 981 0
676 977 0
677 976 0
678 981 0
679 979 0
680 983 0
681 981 0
682 985 0
683 985 0
684 983 0
685 978 0
686 976 0
687 980 0
688 983 0
689 985 0
690 988 0
691 988 0
692 989 0
693 987 0
694 987 0
695 988 0
696 990 0
697 989 0
698 985 0
699 987 0
700 989 0
701 986 0
702 987 0
703 989 0
704 989 0
705 986 0
706 984 0
707 983 0
708 980 0
709 981 0
710 979 0
711 982 0
712 986 0
713 981 0
714 984 0
715 988 0
716 987 0
717 984 0
718 989 0
719 989 0
720 992 0
721 991 0
722 988 0
723 985 0
724 983 0
725 981 0
726 979 0
727 978 0
728 979 0
729 977 0
730 977 0
731 977 0
732 980 0
733 977 0
734 985 0
735 982 0
736 983 0
737 979 0
738 977 0
739 981 0
740 980 0
741 975 0
742 979 0
743 978 0
744 979 0
745 981 0
746 970 0
747 970 0
748 971 1
749 972 1
750 972 1
751 971 1
752 966 1
753 966 1
754 973 2
755 971 1
756 968 1
757 965 1
758 966 1
759 968 1
760 966 1
761 968 1
762 969 1
763 963 1
764 959 1
765 962 1
766 962 1
767 964 1
768 960 1
769 959 1
770 960 1
771 962 1
772 954 1
773 950 1
774 954 1
775 953 1
776 949 1
777 942 1
778 945 1
779 950 1
780 953 1
781 949 1
782 952 1
783 950 1
784 949 1
785 954 1
786 952 1
787 954 1
788 952 1
789 950 1
790 948 1
791 951 1
792 950 1
793 945 1
794 941 1
795 941 1
796 941 1
797 941 1
798 939 1
799 939 1
800 938 1
801 931 1
802 926 1
803 919 1
804 922 1
805 922 1
806 923 1
807 928 1
808 934 1
809 940 0
810 944 0
811 942 0
812 947 0
813 950 0
814 950 0
815 948 0
816 942 0
817 942 0
818 945 0
819 945 0
820 941 0
821 940 0
822 945 0
823 952 0
824 956 0
825 952 0
826 953 1
827 953 1
828 951 1
829 947 1
830 946 1
831 944 1
832 952 1
833 949 1
834 952 0
835 955 0
836 956 0
837 955 0
838 959 0
839 954 0
840 963 0
841 963 0
842 961 0
843 959 0
844 961 0
845 962 0
846 963 0
847 967 0
848 970 0
849 977 0
850 980 0
851 981 0
852 984 0
853 985 0
854 977 0
855 976 0
856 976 0
857 978 0
858 975 0
859 981 0
860 979 0
861 981 0
862 987 0
863 986 0
864 987 0
865 985 0
866 986 0
867 989 0
868 993 0
869 993 0
870 991 1
871 988 1
872 987 1
873 980 1
874 986 1
875 987 1
876 989 1
877 995 1
878 996 1
879 995 1
880 990 1
881 989 1
882 985 1
883 984 1
884 991 1
885 988 1
886 986 1
887 992 1
888 989 1
889 987 1
890 980 1
891 983 1
892 982 1
893 984 1
894 986 1
895 985 1
896 983 2
897 984 2
898 984 2
899 985 2
900 985 2
901 987 2
902 986 2
903 987 2
904 989 2
905 989 2
906 988 2
907 986 2
908 986 2
909 986 2
910 983 2
911 983 2
912 978 2
913 983 2
914 983 2
915 989 2
916 990 2
917 990 2
918 983 2
919 982 2
920 982 2
921 983 2
922 985 2
923 981 2
924 980 2
925 981 2
926 981 2
927 979 2
928 979 2
929 981 2
930 984 2
931 982 2
932 983 1
933 986 1
934 982 1
935 981 1
936 976 1
937 977 1
938 981 1
939 979 1
940 979 1
941 981 1
942 977 1
943 979 1
944 976 1
945 976 1
946 980 1
947 981 1
948 976 1
949 975 1
950 974 1
951 972 1
952 977 1
953 980 1
954 977 1
955 972 1
956 975 1
957 973 1
958 971 1
959 972 1
960 971 1
961 976 1
962 973 0
963 971 0
964 969 0
965 970 0
966 963 0
967 966 0
968 960 0
969 956 0
970 955 0
971 957 0
972 964 0
973 967 0
974 973 0
975 968 0
976 965 0
977 966 1
978 963 1
979 957 1
980 961 1
981 960 1
982 960 1
983 956 1
984 957 1
985 956 1
986 954 2
987 955 2
988 944 2
989 946 2
990 939 2
991 943 2
992 947 2
993 944 2
994 944 2
995 945 2
996 943 2
997 936 2
998 936 2
999 937 2
