Ainit T val
8 580 1.62262
10 580 0
12 580 1.72367
14 580 1.85443
16 580 1.75
18 580 1.78947
20 580 1.91879
22 580 1.8912
24 580 1.9224
26 580 1.80575
28 580 1.94043
30 580 1.74902
32 580 1.92285
34 580 1.90186
36 580 1.80588
38 580 1.92962
40 580 1.94336
42 580 1.88322
44 580 1.94336
46 580 1.93164
48 580 1.90527
50 580 1.76367
0 600 0
2 600 1
4 600 0
6 600 1.11449
8 600 1.52464
10 600 1.82015
12 600 0
14 600 0
16 600 1.61423
18 600 1.72297
20 600 1.8502
22 600 1.8662
24 600 1.8556
26 600 1.57492
28 600 1.86502
30 600 1.7818
32 600 1.87709
34 600 1.86999
36 600 1.9043
38 600 1.64157
40 600 1.90714
42 600 1.89184
44 600 1.80469
46 600 1.92578
48 600 1.86914
50 600 1.89453
0 620 0
2 620 0
4 620 1
6 620 1
8 620 0
10 620 1.56078
12 620 0
14 620 1.73633
16 620 1.53005
18 620 1.51613
20 620 1.75936
22 620 1.53921
24 620 1.78445
26 620 1.53474
28 620 1.76175
30 620 1.60267
32 620 1.7407
34 620 1.79586
36 620 1.56934
38 620 1.78895
40 620 1.5127
42 620 1.7373
44 620 1.81996
46 620 1.85239
48 620 1.71945
50 620 1.82776
0 640 0
2 640 0
4 640 1
6 640 1.0315
8 640 0
10 640 0
12 640 1.52964
14 640 1.5166
16 640 1.39509
18 640 0
20 640 1.49692
22 640 1.53711
24 640 1.54883
26 640 1.72754
28 640 1.51367
30 640 1.50684
32 640 1.52441
34 640 1.51465
36 640 1.4252
38 640 1.53379
40 640 1.72448
42 640 1.7263
44 640 1.70837
46 640 1.67029
48 640 1.4834
50 640 1.50684
0 660 0
2 660 0
4 660 0
6 660 0
8 660 0
10 660 1.33246
12 660 0
14 660 0
16 660 0
18 660 1.50195
20 660 1.52441
22 660 1.37551
24 660 1.39941
26 660 1.25806
28 660 0
30 660 1.37414
32 660 1.74805
34 660 1.42127
36 660 1.74512
38 660 1.42661
40 660 1.58597
42 660 1.64612
44 660 1.57769
46 660 1.44531
48 660 1.70265
50 660 1.45703
0 680 0
2 680 0
4 680 1
6 680 0
8 680 1.33071
10 680 1.63362
12 680 1.35286
14 680 1
16 680 1.5
18 680 1.66667
20 680 1.49805
22 680 1.51172
24 680 1.31501
26 680 1.50586
28 680 1.34213
30 680 1.32461
32 680 1.14271
34 680 1.13632
36 680 1.37695
38 680 1.32031
40 680 1.46411
42 680 1.4082
44 680 1.75
46 680 1.46575
48 680 1.33529
50 680 1.43457
0 700 0
2 700 0
4 700 0
6 700 0
8 700 0
10 700 1
12 700 0
14 700 0
16 700 0
18 700 1.66146
20 700 1.73438
22 700 0
24 700 1.158
26 700 1.3457
28 700 1.5
30 700 1.5
32 700 0
34 700 1.5
36 700 1.73242
38 700 1.33105
40 700 1.37402
42 700 1.74902
44 700 1.30762
46 700 1.26445
48 700 1.73438
50 700 1.3252
0 720 0
2 720 0
4 720 0
6 720 0
8 720 0
10 720 0
12 720 1.30854
14 720 0
16 720 1.33333
18 720 1.5
20 720 1.49414
22 720 0
24 720 1.33464
26 720 1.71582
28 720 1.09892
30 720 1.5
32 720 1.49902
34 720 1.27637
36 720 1.27734
38 720 1.29297
40 720 1.50195
42 720 1.07129
44 720 1.38379
46 720 1.75
48 720 1.51074
50 720 1.2793
0 740 0
2 740 0
4 740 0
6 740 0
8 740 0
10 740 0
12 740 0
14 740 0
16 740 0
18 740 1.33333
20 740 0
22 740 1.01758
24 740 0
26 740 1.66667
28 740 1.50293
30 740 0
32 740 0
34 740 0
36 740 1.49902
38 740 1.50391
40 740 1.04036
42 740 1.50195
44 740 1.31836
46 740 1.08887
48 740 1.05078
50 740 1.07227
0 760 0
2 760 0
4 760 0
6 760 1
8 760 0
10 760 0
12 760 0
14 760 0
16 760 0
18 760 0
20 760 1
22 760 1.48438
24 760 0
26 760 0
28 760 0
30 760 1.49902
32 760 0
34 760 1.75098
36 760 1.75
38 760 0
40 760 1.49805
42 760 1.66667
44 760 1.75
46 760 1.5
48 760 1.04883
50 760 1.26562
0 780 0
2 780 0
4 780 0
6 780 0
8 780 0
10 780 0
12 780 0
14 780 0
16 780 0
18 780 0
20 780 0
22 780 1.00391
24 780 0
26 780 1.64592
28 780 0
30 780 1.26172
32 780 1.50195
34 780 1.61035
36 780 0
38 780 1.2627
40 780 1.54297
42 780 1.25
44 780 0
46 780 1.50098
48 780 1.33594
50 780 0
0 800 0
2 800 0
4 800 0
6 800 0
8 800 0
10 800 0
12 800 0
14 800 0
16 800 0
18 800 0
20 800 0
22 800 0
24 800 0
26 800 1.46162
28 800 1.60526
30 800 1
32 800 0
34 800 1.33464
36 800 1.00195
38 800 0
40 800 1.33333
42 800 1.49902
44 800 0
46 800 1.62141
48 800 1.25098
50 800 1.75
0 820 0
2 820 0
4 820 0
6 820 0
8 820 0
10 820 0
12 820 0
14 820 0
16 820 0
18 820 0
20 820 0
22 820 0
24 820 0
26 820 1
28 820 1
30 820 1.30137
32 820 0
34 820 1.32672
36 820 1.27684
38 820 1.00391
40 820 1
42 820 1.00781
44 820 1.58086
46 820 1.00586
48 820 1.50049
50 820 1
0 840 0
2 840 0
4 840 0
6 840 0
8 840 0
10 840 0
12 840 0
14 840 0
16 840 0
18 840 0
20 840 0
22 840 1.04833
24 840 0
26 840 0
28 840 1.04851
30 840 0
32 840 1.19969
34 840 1.0026
36 840 0
38 840 0
40 840 1.46203
42 840 0
44 840 0
46 840 1.00521
48 840 1.31308
50 840 1.60433
0 860 0
2 860 0
4 860 0
6 860 0
8 860 0
10 860 0
12 860 0
14 860 0
16 860 0
18 860 0
20 860 0
22 860 0
24 860 0
26 860 0
28 860 0
30 860 0
32 860 1.04167
34 860 1.00391
36 860 0
38 860 0
40 860 0
42 860 1.11285
44 860 0
46 860 0
48 860 1.00098
50 860 0
0 880 0
2 880 0
4 880 0
6 880 0
8 880 0
10 880 0
12 880 0
14 880 0
16 880 0
18 880 0
20 880 0
22 880 0
24 880 0
26 880 0
28 880 0
30 880 0
32 880 1
34 880 0
36 880 0
38 880 0
40 880 0
42 880 0
44 880 0
46 880 0
48 880 0
50 880 1.13265
0 900 0
2 900 0
4 900 0
6 900 0
8 900 0
10 900 0
12 900 0
14 900 0
16 900 0
18 900 0
20 900 0
22 900 0
24 900 0
26 900 0
28 900 0
30 900 0
32 900 0
34 900 0
36 900 0
38 900 0
40 900 0
42 900 0
44 900 0
46 900 0
48 900 0
50 900 1.01035
